wl,n
8.96057,0.02149
8.99281,0.02222
9.02527,0.02300
9.05797,0.02382
9.09091,0.02468
9.12409,0.02560
9.15751,0.02657
9.19118,0.02761
9.22509,0.02871
9.25926,0.02987
9.29368,0.03112
9.32836,0.03245
9.36330,0.03387
9.39850,0.03540
9.43396,0.03703
9.46970,0.03878
9.50570,0.04067
9.54198,0.04270
9.57854,0.04490
9.61538,0.04727
9.65251,0.04984
9.68992,0.05263
9.72763,0.05567
9.76563,0.05898
9.80392,0.06259
9.84252,0.06655
9.88142,0.07088
9.92063,0.07564
9.96016,0.08089
10.00000,0.08668
10.04016,0.09308
10.08065,0.10017
10.12146,0.10805
10.16260,0.11681
10.20408,0.12658
10.24590,0.13749
10.28807,0.14970
10.33058,0.16336
10.37344,0.17868
10.41667,0.19585
10.46025,0.21511
10.50420,0.23667
10.54852,0.26076
10.59322,0.28758
10.63830,0.31728
10.68376,0.34993
10.72961,0.38551
10.77586,0.42383
10.82251,0.46461
10.86957,0.50742
10.91703,0.55180
10.96491,0.59725
11.01322,0.64333
11.06195,0.68967
11.11111,0.73600
11.16071,0.78213
11.21076,0.82792
11.26126,0.87332
11.31222,0.91828
11.36364,0.96278
11.41553,1.00683
11.46789,1.05040
11.52074,1.09351
11.57407,1.13614
11.62791,1.17832
11.68224,1.22006
11.73709,1.26139
11.79245,1.30238
11.84834,1.34309
11.90476,1.38357
11.96172,1.42389
12.01923,1.46408
12.07729,1.50416
12.13592,1.54407
12.19512,1.58372
12.25490,1.62298
12.31527,1.66165
12.37624,1.69952
12.43781,1.73637
12.50000,1.77200
12.56281,1.80623
12.62626,1.83891
12.69036,1.86995
12.75510,1.89931
12.82051,1.92701
12.88660,1.95310
12.95337,1.97768
13.02083,2.00091
13.08901,2.02297
13.15789,2.04403
13.22751,2.06426
13.29787,2.08377
13.36898,2.10258
13.44086,2.12061
13.51351,2.13766
13.58696,2.15339
13.66120,2.16738
13.73626,2.17916
13.81215,2.18826
13.88889,2.19430
13.96648,2.19702
14.04494,2.19635
14.12429,2.19244
14.20455,2.18559
14.28571,2.17626
